LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
11278,835.3664369980381
11279,510.4712172213409
11280,310.4875821934597
11281,409.7554176882912
11282,603.5743736016568
11283,256.38619001684646
11284,590.3690239391179
11285,321.49997390705454
11286,313.14347391537666
11287,552.3566354620741
11288,237.4528428771841
11289,627.1914360791745
11290,399.67181698280297
11291,657.347219398203
11292,289.5772987536969
11293,534.078540525449
11294,603.3485910691954
11295,405.62958158774273
11296,556.0366798034746
11297,633.5123708861366
11298,420.5099496554224
11299,179.32291804389922
11300,695.7753044687126
11301,218.870277454357
11302,262.984669221272
11303,191.14135418233792
11304,394.58451149740137
11305,475.6012324403972
11306,268.7842550956806
11307,658.7751135396743
11308,165.46077057399847
11309,529.7056601148515
11310,819.9505690495336
11311,205.85431243989876
11312,320.8406331111545
11313,352.3233683354096
11314,238.7357165380473
11315,159.60760990024784
11316,634.8758038386304
11317,614.5692716557593
11318,604.4539398830753
11319,313.34995591155206
11320,245.31597382605372
11321,660.0382490556999
11322,632.6526325979559
11323,666.8442911907748
11324,529.4271635637205
11325,512.2175975385576
11326,678.8356042056101
11327,259.6710215458531
11328,541.2416877301711
11329,222.32233774043175
11330,302.50746274342896
11331,634.5025119682831
11332,429.6478840598952
11333,298.2476042117333
11334,129.87594420741806
11335,457.0963604843132
11336,343.35511370417026
11337,711.6990815929654
11338,638.5394406598518
11339,524.4310753135424
11340,195.0954812762935
11341,134.2047456743775
11342,321.4139716748723
11343,216.60695332102367
11344,351.56393166864245
11345,396.521719774109
11346,647.104618215396
11347,400.9360398312791
11348,639.4093835939999
11349,783.9816794543108
11350,344.7590571010623
11351,621.8794737645137
11352,499.655519874492
11353,766.0350526472716
11354,146.3082979223555
11355,623.3333921456554
11356,608.5665237399693
11357,517.6476038247438
11358,341.52608249219486
11359,556.8256684941316
11360,272.86460041684154
11361,372.67706230371255
11362,630.1169259010306
11363,671.906235493294
11364,371.2654751838791
11365,249.46423563249323
11366,644.98211037371
11367,362.72435467685455
11368,190.30708448408896
11369,354.0970808079355
11370,712.2942236542617
11371,623.9589239106965
11372,425.1549524357045
11373,640.5022497359411
11374,201.33746299567437
11375,390.66441902321617
11376,481.9756957827863
11377,366.240311660727
11378,241.5601472890842
11379,180.65501180937449
11380,146.22327315118935
11381,227.3532135586868
11382,219.86407299264164
11383,581.4470421774874
11384,432.8912713855574
11385,482.4864780690088
11386,482.4864780690088
11387,231.54489054940865
11388,595.8900265947545
11389,435.7636396851418
11390,581.2992488426329
11391,392.3433642001334
11392,663.9128624672711
11393,263.44504942165526
11394,673.8308691676729
11395,536.58887575963
11396,700.7885934973833
11397,505.0981110597589
11398,335.24829798315864
11399,540.4918622538531
11400,491.7754959798097
11401,626.3213338592751
11402,246.79024151786467
11403,166.3875305274775
11404,648.2670169648665
11405,655.9000017624077
11406,241.27217202673583
11407,394.8973487633911
11408,263.2685950105318
11409,87.43816489290096
11410,612.814505879862
11411,650.056726053632
11412,626.1354181295019
11413,255.28658298670487
11414,338.84829521085777
11415,454.2311858372283
11416,626.158485202182
11417,552.9504286223156
11418,453.3041537059145
11419,392.37179767691975
11420,330.8266476543755
11421,241.26854982156388
11422,295.552094413034
11423,282.14270847147725
11424,850.4380779868204
11425,524.2620855563512
11426,325.6411040705647
11427,337.5352445162584
11428,590.8882418501643
11429,768.1903076806004
11430,531.0618108940865
11431,192.00605444098133
11432,419.33842345009305
11433,384.5181153009101
11434,770.2444624451869
11435,519.1988032807269
11436,349.8762154692536
11437,535.2968585060117
11438,611.2132023165212
11439,482.4864780690088
11440,260.4160932127143
11441,146.3082979223555
11442,597.0337860850929
11443,627.7228755344097
11444,269.5245894237156
11445,344.470143035258
11446,493.4039101815509
11447,691.240788483069
11448,615.9458813313937
11449,137.19919687926762
11450,753.3785316391502
11451,216.4702142542216
11452,368.5181537531264
11453,749.5976396929742
11454,261.5191424737351
11455,312.7725454246022
11456,258.7014811383413
11457,331.25081130057816
11458,662.1006418286095
11459,222.8024525294567
11460,428.383099386164
11461,192.1679902602082
11462,262.8896197003409
11463,691.4761886397729
11464,595.1728290956318
11465,507.8880936181593
11466,198.0549085856304
11467,307.0720772544441
11468,531.1622574840559
11469,473.8525596945085
11470,396.496519939814
11471,327.1347663581411
11472,480.35223832422434
11473,165.99991568342426
11474,526.9946212591692
11475,461.20116125523225
11476,178.26871490492456
11477,139.40550005236753
11478,671.906235493294
11479,699.3127986879186
11480,721.8316832559536
11481,680.4637392975375
11482,269.7116467924659
11483,361.8722339883671
11484,169.3003795353969
11485,254.41461924461723
11486,377.8135268467319
11487,773.5374278945461
11488,499.655519874492
11489,777.2566137040415
11490,710.4327837635122
11491,623.3333921456554
11492,267.9455433881969
11493,313.3179706819518
11494,306.17518088825125
11495,668.2458729837783
11496,114.50366064798123
11497,518.1201460875144
11498,372.6299776371433
11499,183.4317203705776
11500,501.6154329744217
11501,754.9299957723514
11502,655.6311012084811
11503,240.90899338171195
11504,145.66879418351124
11505,323.14163242662147
11506,642.6118997124538
11507,458.7410844903378
11508,587.1830163311479
11509,334.39704029371444
11510,429.6478840598952
11511,330.0468252889218
11512,527.4305905383086
11513,359.828056869056
11514,602.3056573922125
11515,749.7971080215498
11516,572.0542155847828
11517,379.7898212756343
11518,661.6937451890182
11519,628.2666228979848
11520,319.8197648492624
11521,224.94426040255144
11522,532.3011063949058
11523,324.78038142477595
11524,280.37036111673854
11525,158.3444370933317
11526,596.0286056074701
11527,277.5214380601815
11528,189.51286067664003
11529,663.6621510316573
11530,328.48534120140107
11531,247.7293984544568
11532,599.3419790946605
11533,604.6982426690552
11534,282.5365502962025
11535,646.6114366853977
11536,338.669763684501
11537,588.0505392356743
11538,160.53083582296102
11539,681.0564712826806
11540,564.2008168761756
11541,216.51257442921516
11542,320.96263418056026
11543,722.4065187368766
11544,454.56799518217474
11545,694.8485766682057
11546,664.223557389739
11547,753.3077292364736
11548,717.8421042400407
11549,379.3283235135995
11550,349.9804293768848
11551,453.8984259750636
11552,729.5822193883035
11553,365.6844224148589
11554,632.6526325979559
11555,581.5629572571486
11556,342.05600820418414
11557,218.466927071806
11558,569.2092573031102
11559,269.3030702734293
11560,506.53329297386017
11561,313.3179706819518
11562,498.4462821218602
11563,220.88080497284943
11564,385.879442468919
11565,352.4965610563953
11566,394.4373299008322
11567,255.89917479583255
11568,327.629454596347
11569,254.74189709784815
11570,431.4497387769563
11571,233.8582140730409
11572,161.96835725082542
11573,302.8360763049959
11574,394.5802660462693
11575,249.9297844305097
11576,260.4160932127143
11577,204.97803539414528
11578,583.2730325730469
11579,474.1566395338719
11580,295.3851893108836
11581,251.64750826445564
11582,239.6625825612944
11583,328.2486835101362
11584,484.157633035054
11585,581.1353137974432
11586,688.651515365812
11587,494.5417140664578
11588,321.72216226349667
11589,595.8900265947545
11590,672.3754299657128
11591,663.0639205040397
11592,358.08037877905804
11593,653.5131066400024
11594,618.5103970647751
11595,541.4591477919045
11596,591.7564861045881
11597,460.8138091363575
11598,599.5776094074118
11599,295.696147052617
11600,644.5136257740706
11601,316.8400639971942
11602,704.7248133889434
11603,602.2894950103498
11604,573.3004748340701
11605,733.7319199038169
11606,550.4402970425277
11607,118.50769387028744
11608,500.83187546607365
11609,600.1050579875955
11610,229.85862241077857
11611,179.6645398231592
11612,606.5623068391501
11613,587.7801135381046
11614,177.96199003970597
11615,527.4975220734806
11616,603.8639608983594
11617,575.1803887563548
11618,727.1385111115907
11619,564.070727096153
11620,674.3783762302511
11621,866.3085706068318
11622,109.31949659730408
11623,628.9608787525002
11624,258.9713860504508
11625,351.8898412808145
11626,272.27420890072653
11627,383.36372644419936
11628,339.63951372968927
11629,271.7582882740174
11630,336.762286123057
11631,390.7862336177216
11632,569.2267962302564
11633,353.81723771811926
11634,675.0470525652072
11635,205.8870263558834
11636,234.57381501107
11637,224.2448940414132
11638,526.6835797554401
11639,567.3304658458816
11640,559.8260561999326
11641,247.220948843099
11642,699.9170519627548
11643,347.955711253038
11644,359.6310273371398
11645,394.8825512259386
11646,246.7684586094473
11647,696.3107197282236
11648,458.5204070273504
11649,696.6289827168208
11650,581.1353137974432
11651,559.3912049606394
11652,223.90271764607303
11653,234.9581257729663
11654,606.774092725549
11655,352.3233683354096
11656,183.78911661589532
11657,650.9093860992363
11658,144.105266964384
11659,231.09960840072097
11660,166.49650155888494
11661,230.0823413923478
11662,197.72721310179276
11663,775.1001743643741
11664,559.5934710615901
11665,644.706624690333
11666,422.36095141696
11667,602.5669642384012
11668,486.1922040752367
11669,258.24188109863906
11670,594.3478758216845
11671,379.43700564853617
11672,355.5955355339569
11673,115.10918502399308
11674,405.4074268738367
11675,795.5461317931287
11676,547.3236854114583
11677,384.1267160450013
11678,711.0247532539821
11679,453.8984259750636
11680,328.48534120140107
11681,590.2925602575054
11682,723.809666487055
11683,833.7148274067919
11684,674.2791322162776
11685,587.8246533818068
11686,224.77805461416327
11687,559.7629800137347
11688,296.81849673859887
11689,-19.36156112494339
11690,627.2728448231734
11691,621.1247062135285
11692,691.3580106530786
11693,625.4621452360004
11694,260.0009897266766
11695,132.9561767582725
11696,599.4901217948607
11697,275.0670277654621
11698,349.7629538378095
11699,228.749360358824
11700,696.4679848239984
11701,650.5474765610022
11702,382.93775652307215
11703,464.1214615860891
11704,597.1611302447371
11705,162.45721156946738
11706,753.889890032303
11707,220.99758089551256
11708,653.8917662277136
11709,344.80514428694147
11710,481.9756957827863
11711,284.0971561409619
11712,489.5737807690592
11713,304.2092408596501
11714,158.65767255915398
11715,204.4531152871492
11716,293.58272724707274
11717,167.28280479917169
11718,369.584417566658
11719,202.76767126824467
11720,573.2470047320843
11721,473.2847623033389
11722,457.0963604843132
11723,444.472199431501
11724,628.3496739686638
11725,750.9078029614229
11726,259.6408221026075
11727,365.5036591993434
11728,412.8030640556239
11729,302.53739235571555
11730,791.1500666094483
11731,408.8105195311856
11732,688.2900842938644
11733,188.9765398540171
11734,472.2525441569939
11735,158.65767255915398
11736,283.1250788594352
11737,545.4671470915904
11738,737.3157653396222
11739,534.5768069750198
11740,529.2657836731722
11741,640.1783892840649
11742,696.6107744849825
11743,239.84412297712805
11744,550.5458210227029
11745,269.5245894237156
11746,642.4413963807397
11747,597.5584073387487
11748,206.4369274837465
11749,322.8696717430163
11750,286.67638030889697
11751,237.21667826585897
11752,356.15834063570554
11753,611.1482777493944
11754,476.69982500885527
11755,703.061785900219
11756,197.8182439434439
11757,240.90899338171195
11758,394.12857501819326
11759,417.6418210126401
11760,685.9793850611087
11761,715.9624112051688
11762,812.0542126050885
11763,320.01384062062664
11764,281.08002500032234
11765,370.33273907166296
11766,668.8202015364941
11767,394.0968428867151
11768,189.7623332912206
11769,343.4590488384136
11770,355.8436446863846
11771,691.1812402727379
11772,775.1001743643741
11773,643.0330329991917
11774,412.395874103136
11775,469.9833886584163
11776,638.8142998648594
11777,559.7629800137347
11778,318.47792265018427
11779,314.0207947849534
11780,340.63206007599547
11781,775.7573358391487
11782,339.89407951054574
11783,443.4408629099882
11784,553.5022796461452
11785,277.64548331207925
11786,519.1577898976557
11787,681.7796961169391
11788,149.82476641782773
11789,73.10339514792354
11790,715.9624112051688
11791,297.42188404086613
11792,496.02166944273387
11793,218.69858283446848
11794,163.86383694906593
11795,356.15834063570554
11796,425.6325706984487
11797,474.1566395338719
11798,296.3402562425175
11799,220.3190836049968
11800,67.69344976323517
11801,148.54089561781677
11802,295.65500804993485
11803,316.1848821118441
11804,590.8606903661747
11805,220.19026840397368
11806,219.27601098147903
11807,687.0310123148312
11808,171.69473260421577
11809,443.4408629099882
11810,860.6451094616773
11811,146.3082979223555
11812,481.9756957827863
11813,605.4503887570061
11814,621.7538811386555
11815,185.5729929120427
11816,355.5263100138652
11817,117.62158896388604
11818,290.34540068350924
11819,362.72435467685455
11820,177.33523876827465
11821,703.7344631738074
11822,432.792173416562
11823,560.7254284242257
11824,540.4918622538531
11825,285.9633722275957
11826,239.7709215530236
11827,299.7678418826123
11828,307.0201782808087
11829,658.5431434697299
11830,663.0639205040397
11831,676.514417206532
11832,538.7436025339297
11833,481.9756957827863
11834,574.0968914117136
11835,603.0018761659646
11836,194.6961908964336
11837,467.8334318546341
11838,93.47558345610452
11839,262.0094172196702
11840,735.0615162525211
11841,601.1360285447344
11842,667.6883771503012
11843,594.6120682440461
11844,198.84122912419917
11845,647.6640388687553
11846,560.297960765538
11847,612.2980910499177
11848,679.086214799334
11849,623.8976139535771
11850,511.4403392075157
11851,318.47792265018427
11852,538.3932282088304
11853,515.1007443328955
11854,549.6076558192312
11855,796.4256168653991
11856,571.9214733921668
11857,269.4301587639666
11858,195.58418889819063
11859,547.2823786811673
11860,188.3207703758972
11861,568.5578584848894
11862,588.5670412693217
11863,182.13608163597328
11864,681.7796961169391
11865,299.1157285603041
11866,355.1708360442313
11867,351.9962698063454
11868,638.1192049634676
11869,585.9658307357657
11870,573.3728784117293
11871,208.74714755228752
11872,374.4569761859901
11873,129.53150278115868
11874,317.5075325643214
11875,249.88952182377204
11876,259.61881273134827
11877,172.11638301133945
11878,243.2862796135976
11879,244.88501250566077
11880,506.2433350225761
11881,626.4883953249677
11882,394.58451149740137
11883,241.56695332113117
11884,704.9186549803738
11885,411.2838379424521
11886,99.27177670596366
11887,482.4864780690088
11888,149.563281634774
11889,200.7497622552098
11890,387.291414908801
11891,590.8882418501643
11892,415.93230349617306
11893,191.32055141854588
11894,200.17483620408925
11895,587.3856865958728
11896,602.2632247235156
11897,760.4081163448666
11898,226.7839919094961
11899,136.46848592164187
11900,395.4291110926589
11901,300.12565107114693
11902,201.65254298829208
11903,624.1519809666222
11904,139.40550005236753
11905,243.9500397369561
11906,639.6798674479215
11907,152.72419924971874
11908,474.1566395338719
11909,265.7610617704863
11910,229.17401747935995
11911,270.53562280991065
11912,665.3755811317243
11913,681.7796961169391
11914,460.8138091363575
11915,287.8030722498803
11916,333.0301332492009
11917,222.1365747631666
11918,491.2188438891511
11919,329.1956290597876
11920,399.4741534769401
11921,629.556321916747
11922,672.1013216919677
11923,560.5394679764463
11924,135.09179177422624
11925,637.2851015771902
11926,718.1190610331745
11927,218.466927071806
11928,705.3853762104366
11929,585.5555860544808
11930,259.7884703730852
11931,213.3089188965753
11932,303.47324196571617
11933,308.8338592835556
11934,244.88501250566077
11935,554.1497036028993
11936,341.6891830280002
11937,204.81381449399737
11938,396.521719774109
11939,600.952787668685
11940,568.757817499588
11941,644.8114645169334
11942,302.814840610876
11943,166.25400200568728
11944,614.9831687413431
11945,243.88965697475055
11946,590.8882418501643
11947,662.7593665837845
11948,239.2959868395151
11949,493.7946083825025
11950,591.9012865754432
11951,309.7354934367477
11952,596.180440773699
11953,629.5535683120772
11954,196.5009371377352
11955,577.9935056183684
11956,339.15905369629434
11957,685.0638797434699
11958,379.8483329406949
11959,261.5636272432609
11960,309.6553130058259
11961,595.2565943368863
11962,241.56695332113117
11963,522.2035837001697
11964,233.51511692122992
11965,378.0534874962425
11966,499.6479509574521
11967,223.60611450857425
11968,539.3515695419754
11969,353.24151053970024
11970,525.3147732202933
11971,662.5662498282002
11972,148.7221650926227
11973,213.0380465130436
11974,343.9228623530074
11975,691.3580106530786
11976,163.86383694906593
11977,391.8511848176988
11978,169.79346519341055
11979,629.5535683120772
11980,203.39036053114887
11981,370.112338910493
11982,577.3821322473029
11983,639.7001221070843
11984,779.3779372746051
11985,639.4029751851951
11986,597.3299283992607
11987,426.80741780909455
11988,349.4730265614879
11989,593.6269754073936
11990,303.3794148330886
11991,340.89712554514875
11992,231.74636481991195
11993,672.2603165838191
11994,516.3667982855488
11995,452.5575848651311
11996,523.8348470987686
11997,696.9285237145366
11998,286.8946167874079
11999,714.9067457244967
12000,216.25794944769427
12001,591.6917593474113
12002,263.4513646019469
12003,498.5545956735685
12004,753.433712220893
12005,290.4675835264319
12006,722.0697497960872
12007,306.1773703075126
12008,672.2603165838191
12009,147.08340983184172
12010,242.03227048746675
12011,296.1027718719133
12012,443.4092774278383
12013,544.0697987084375
12014,714.1090878275039
12015,374.1779969408644
12016,207.70661330326524
12017,722.0697497960872
12018,423.18369784198745
12019,138.07317884437322
12020,600.7506560398878
12021,532.0461427844982
12022,597.3925044344998
12023,203.9103530948221
12024,426.2883024605727
12025,627.9601591285037
12026,357.96475142860805
12027,138.6501912298231
12028,215.3728458893252
12029,342.25363690638954
12030,636.5310512810028
12031,593.2388497627918
12032,366.9015447438729
12033,203.9103530948221
12034,605.1502975349227
12035,555.8736086872646
12036,599.9399442283064
12037,690.2574274291554
12038,768.8869017707248
12039,608.7445498729899
12040,255.28658298670487
12041,394.8353804087097
12042,649.4074137008206
12043,308.78617531542733
12044,99.27177670596366
12045,535.6572169405149
12046,258.24188109863906
12047,544.6802149597482
12048,541.0417012595414
12049,656.3462540807749
12050,254.44624116001657
12051,708.4160816568225
12052,777.1881655443593
12053,377.70704715083855
12054,319.0381287185388
12055,236.0412503471371
12056,729.970153638963
12057,436.4398761119287
12058,590.5090641676107
12059,565.3245121010259
12060,712.1125626067162
12061,550.6743244004908
12062,511.7583986277508
12063,324.7856381318525
12064,677.7450048858408
12065,644.8903032242845
12066,250.8471308080807
12067,104.44576675728035
12068,579.6081913034579
12069,679.086214799334
12070,195.5116580615208
12071,379.9101064867887
12072,455.6599603322171
12073,276.3300423561645
12074,348.9593013947534
12075,576.5049200784899
12076,577.3821322473029
12077,481.03553856076417
12078,273.5171311102528
12079,793.8881690244903
12080,317.13957292305594
12081,634.9221187151113
12082,648.9036707717901
12083,700.0147893935905
12084,339.9361485788866
12085,398.101188597293
12086,215.75524678117307
12087,271.9567904101091
12088,273.73094759560087
12089,371.300107814763
12090,205.3239376705336
12091,178.77913341835867
12092,635.4192146837664
12093,576.551772053208
12094,299.2623436743354
12095,456.0432965153415
12096,526.3804492865877
12097,174.44957751816588
12098,489.797157037282
12099,351.39866943128146
12100,648.1953655421208
12101,218.03102981793936
12102,675.4971211203211
12103,698.3482890980519
12104,231.74636481991195
12105,638.3884899532742
12106,258.0402057734021
12107,208.57628179703116
12108,296.1027718719133
12109,163.1716909649366
12110,554.9706302177493
12111,258.85663351253726
12112,239.7709215530236
12113,221.5430991739141
12114,415.0778677731545
12115,608.7125106032148
12116,255.28658298670487
12117,431.6402430715821
12118,560.792392702649
12119,328.5182884993538
12120,309.8270082995025
12121,217.82199036525057
12122,178.91360598786966
12123,240.51321413077596
12124,530.6629664393549
12125,346.3934617261305
12126,286.5050217749884
12127,629.7825742460193
12128,482.39850347816935
12129,241.8991918757191
12130,235.6298119193805
12131,159.25570260342215
12132,295.09218352516206
12133,581.5461586275081
12134,252.64852170797448
12135,367.0000076976826
12136,227.5880358604968
12137,493.3277956181257
12138,549.8562283823695
12139,265.0854253285864
12140,579.8355160535185
12141,224.4265876890352
12142,487.8428755397169
12143,758.2839002311255
12144,297.4407160521472
12145,252.75479242074329
12146,612.2980910499177
12147,405.7612545916944
12148,689.2121857596852
12149,535.3323711878553
12150,648.4628718270842
12151,325.08857015238203
12152,541.4591477919045
12153,646.0142830663976
12154,749.2501262228806
12155,191.14135418233792
12156,702.5374954387866
12157,637.2851015771902
12158,592.610789491686
12159,346.24404038059794
12160,608.4059658393985
12161,202.76767126824467
12162,663.6341640034789
12163,269.7116467924659
12164,509.2294653082376
12165,351.3018029695262
12166,282.1195048636689
12167,254.44624116001657
12168,213.59906640368595
12169,778.9177389022166
12170,275.0670277654621
12171,377.93370320626593
12172,665.3755811317243
12173,620.973636156495
12174,768.6314213500763
12175,529.3962327722649
12176,229.17401747935995
12177,784.3845028426304
12178,638.7282320377518
12179,547.2666241326792
12180,496.91419446817616
12181,191.14135418233792
12182,446.9739655503191
12183,531.3852981951372
12184,333.0259872037361
12185,603.7526363192035
12186,563.9964498565813
12187,278.86594904716
12188,540.4918622538531
12189,518.6003780233564
12190,231.74636481991195
12191,527.9136548216488
12192,589.0138883631082
12193,421.08380726899486
12194,317.9785795555749
12195,192.00605444098133
12196,390.0504905919176
12197,731.8749255241562
12198,619.4996894334097
12199,416.7557468257679
12200,167.47083546687992
12201,263.0214079128652
12202,335.19848546267883
12203,564.0267854038036
12204,415.1293734557251
12205,382.6750341074338
12206,839.8846824884491
12207,285.44801496662546
12208,129.53150278115868
12209,649.4074137008206
12210,627.1914360791745
12211,507.02154198155694
12212,167.08115176429502
12213,653.5131066400024
12214,645.8511958655022
12215,753.814260541424
12216,273.5171311102528
12217,302.8484374625389
12218,656.9170471559981
12219,623.7245933480361
12220,232.80802198558936
12221,570.3252479361377
12222,219.0558805813721
12223,320.73638209611187
12224,662.1006418286095
12225,491.2188438891511
12226,283.2366241458431
12227,652.6298335245523
12228,189.5896529717264
12229,650.1209663600301
12230,467.3699254900984
12231,301.71165084464565
12232,578.3437198242178
12233,262.3737133932948
12234,696.8044841383789
12235,320.8406331111545
12236,352.3233683354096
12237,613.770065384605
12238,471.4907420825525
12239,298.2194444775408
12240,197.4221157377449
12241,316.3326227241746
12242,339.9824194536998
12243,618.1588986602558
12244,410.4165101602425
12245,298.2088108741619
12246,322.9434249310342
12247,241.1659223455551
12248,343.0629258450488
12249,653.1663827744025
12250,201.9713280461851
12251,571.6041616472761
12252,376.23015591036256
12253,704.0420700941031
12254,332.33027838722955
12255,352.87096430604544
12256,574.1947601976595
12257,254.5932888351774
12258,640.1687678968739
12259,83.77243918571878
12260,485.2383598177415
12261,499.8082666399296
12262,803.7262650336497
12263,594.6832643116956
12264,436.378807319511
12265,447.8113272381338
12266,149.0231756490274
12267,151.8389516858461
12268,560.7078165898698
12269,586.3563935894593
12270,267.6420650471987
12271,765.2514065396699
12272,304.59944891038606
12273,790.8330731437609
12274,503.13296895324646
12275,718.7477290579817
12276,434.6292906571103
12277,681.9828257649259
12278,745.2227056726307
12279,577.7723333594943
12280,144.105266964384
12281,554.3652020604221
12282,578.8131463124669
12283,273.38007973944656
12284,570.688576068303
12285,236.325692934758
12286,270.3027863001057
12287,586.0062361282929
12288,611.1758479039211
12289,614.9457072705515
12290,618.504792419688
12291,-5.280170191455144
12292,453.3041537059145
12293,365.569407265462
12294,710.257696959134
12295,373.2126168319708
12296,251.45833073733715
12297,551.9777608918479
12298,504.4131976840865
12299,318.8458665362329
12300,254.0809188600439
12301,648.4628718270842
12302,493.5455646483181
12303,379.6403704489381
12304,482.07265545454766
12305,52.23802353974175
12306,453.8984259750636
12307,729.6793995669365
12308,449.30176984780405
12309,616.1164095750337
12310,620.0895730409134
12311,320.29272312916714
12312,195.0954812762935
12313,248.6012142938004
12314,626.4317029071864
12315,673.2132089537495
12316,495.942810228634
12317,247.0875840012162
12318,360.5548354673654
12319,662.3044384780118
12320,666.6243765386266
12321,336.762286123057
12322,591.9012865754432
12323,312.50074889673954
12324,273.5171311102528
12325,461.23849165908433
12326,672.1013216919677
12327,309.6566761745271
12328,398.9011450985486
12329,577.9935056183684
12330,309.79326888084023
12331,382.8598222013865
12332,562.8220994691252
12333,648.3041889716575
12334,161.2507425662652
12335,460.9313822965959
12336,372.77301377290553
12337,589.2916387314408
12338,165.73703625377365
12339,599.216449765581
12340,574.2961978725573
12341,203.57081451817015
12342,548.1525262143355
12343,272.86460041684154
12344,689.9902061639914
12345,277.607382080652
12346,583.6937833281812
12347,653.8917662277136
12348,458.57936726942825
12349,339.0271362928213
12350,726.9150748716638
12351,379.7898212756343
12352,334.8642411310198
12353,232.09149491841544
12354,293.17315151494483
12355,632.537519952191
12356,450.1384260883355
12357,248.40614277346117
12358,204.4672663859086
12359,627.5123508274202
12360,267.3428423423235
12361,524.4310753135424
12362,610.4363693194067
12363,501.6154329744217
12364,629.0729869392455
12365,599.6618333673675
12366,200.7497622552098
12367,732.2122436830721
12368,523.215690673419
12369,330.32672020508306
12370,603.0018761659646
12371,405.4074268738367
12372,605.0421213766198
12373,674.2979440538327
12374,636.5310512810028
12375,697.7197845137589
12376,409.7554176882912
12377,646.6584100425283
12378,87.27221631354584
12379,644.8903032242845
12380,451.3424282282532
12381,599.9244696601498
12382,519.7581387649387
12383,309.90534111009384
12384,602.9134857015273
12385,355.8436446863846
12386,671.906235493294
12387,428.1017806072867
12388,720.0396431702412
12389,791.7889453425653
12390,684.0380586915203
12391,589.0138883631082
12392,351.39866943128146
12393,247.4597550061189
12394,630.1169259010306
12395,379.8483329406949
12396,155.96735955287892
12397,405.7612545916944
12398,703.8349509197669
12399,563.2251121623524
12400,204.67000634709345
12401,352.46728100858826
12402,754.1443398728261
12403,394.12857501819326
12404,191.62831498061723
12405,694.8485766682057
12406,279.82862371715925
12407,361.1807856621562
12408,362.75186130159074
12409,227.60656898567495
12410,311.501833674172
12411,646.7168329309092
12412,276.39994639968586
12413,248.01449244177812
12414,689.2121857596852
12415,127.7015211988674
12416,649.8587925367037
12417,444.472199431501
12418,620.973636156495
12419,638.3398269271214
12420,675.4971211203211
12421,355.5955355339569
12422,418.0082707715336
12423,657.5492429789932
12424,297.02825640666623
12425,376.23015591036256
12426,148.48286359863485
12427,597.3299283992607
12428,209.5504993942052
12429,770.2899305177704
12430,462.9269789872363
12431,361.9746063831884
12432,658.585437108156
12433,554.0183156142932
12434,506.9151998231427
12435,166.54598541212252
12436,432.2582863913687
12437,403.1803755908216
12438,632.1997670012518
12439,226.30112418703436
12440,613.4641611327592
12441,315.8689535886415
12442,645.7758272778656
12443,245.08673435978977
12444,152.44575782581998
12445,287.7853026957486
12446,262.9898043764746
12447,233.8078565679408
12448,541.4566715686165
12449,610.638762555639
12450,665.0622110137423
12451,351.39866943128146
12452,557.8173587886564
12453,324.31085208193537
12454,432.2601710325218
12455,590.3690239391179
12456,343.0629258450488
12457,815.1432607516405
12458,116.50842290564526
12459,480.35223832422434
12460,308.3916680680712
12461,667.6244255359634
12462,202.0217062202933
12463,758.5293609053799
12464,684.8163794294068
12465,564.0267854038036
12466,267.7698130785693
12467,687.2126344393047
12468,586.944010949724
12469,211.96818253978776
12470,192.00605444098133
12471,269.5245894237156
12472,617.0521541255265
12473,590.3356024968127
12474,265.68954693259
12475,297.2573871265682
12476,297.8404628336102
12477,90.68164838124316
12478,531.044999022712
12479,257.1349148910797
12480,217.3317683355572
12481,559.1740180963078
12482,688.8516523603901
12483,55.63403852900296
12484,365.623018041372
12485,573.3004748340701
12486,458.5586178230223
12487,144.105266964384
12488,365.623018041372
12489,541.4537792984912
12490,405.2765616008653
12491,467.4576597451891
12492,341.52608249219486
12493,306.00834836662995
12494,455.6599603322171
12495,682.5686809364523
12496,259.8276897034972
12497,565.491295461289
12498,699.2163834986541
12499,519.5796494246322
12500,663.0650059342364
12501,233.8582140730409
12502,651.8815917130946
12503,251.3815270671071
12504,511.7303778996889
12505,570.3252479361377
12506,286.87184815446483
12507,178.28865320025483
12508,205.0588566908588
12509,197.4221157377449
12510,308.65095375610065
12511,594.4528167563442
12512,403.8712791566161
12513,613.541153213127
12514,700.2314401428996
12515,636.5310512810028
12516,354.7606712375808
12517,345.8115763577365
12518,642.2264720736076
12519,608.0960229014072
12520,316.4729213010928
12521,227.60656898567495
12522,379.43700564853617
12523,791.1500666094483
12524,524.4220595532573
12525,517.5620585418641
12526,571.4133270829884
12527,706.7129954257033
12528,631.7706300471244
12529,732.1012508636269
12530,273.26038392509366
12531,497.1350376772105
12532,555.881900303647
12533,366.6246745563734
12534,273.5171311102528
12535,248.51417292253157
12536,469.4457225549928
12537,418.42280244686543
12538,549.6076558192312
12539,503.5330597391112
12540,159.4189661638852
12541,332.1603667725771
12542,393.10879704229535
12543,205.5979775208592
12544,173.8873037059599
12545,626.4883953249677
12546,229.3424547318192
12547,203.73220452847215
12548,670.2768445403436
12549,261.7392781589528
12550,208.9120595509804
12551,519.5682336520085
12552,435.4641476564109
12553,317.0730360055142
12554,143.32739643468213
12555,366.6246745563734
